frame,video,lm_nose_x,lm_nose_y,lm_nose_z,lm_left_shoulder_x,lm_left_shoulder_y,lm_left_shoulder_z,lm_right_shoulder_x,lm_right_shoulder_y,lm_right_shoulder_z,lm_left_elbow_x,lm_left_elbow_y,lm_left_elbow_z,lm_right_elbow_x,lm_right_elbow_y,lm_right_elbow_z,lm_left_wrist_x,lm_left_wrist_y,lm_left_wrist_z,lm_right_wrist_x,lm_right_wrist_y,lm_right_wrist_z,lm_right_pinky_x,lm_right_pinky_y,lm_right_pinky_z,lm_right_index_x,lm_right_index_y,lm_right_index_z,lm_left_hip_x,lm_left_hip_y,lm_left_hip_z,lm_right_hip_x,lm_right_hip_y,lm_right_hip_z,label
604,IMG_1773.MOV,0.4971916377544403,0.3153628706932068,-0.4787326157093048,0.5102367997169495,0.3382421135902405,-0.18324030935764313,0.4309815466403961,0.36428627371788025,-0.2754848897457123,0.5223056077957153,0.43805161118507385,-0.26241275668144226,0.40829193592071533,0.48948681354522705,-0.35531190037727356,0.5103592276573181,0.4438394606113434,-0.511454164981842,0.47026577591896057,0.489574134349823,-0.4720291793346405,0.48168298602104187,0.48994526267051697,-0.5144926905632019,0.4851098656654358,0.46424028277397156,-0.495578408241272,0.46918249130249023,0.5456706881523132,0.026212425902485847,0.4206463098526001,0.5502667427062988,-0.026258939877152443,other
605,IMG_1773.MOV,0.4971363842487335,0.3137376606464386,-0.4622197151184082,0.509888231754303,0.3355976343154907,-0.17245393991470337,0.43082767724990845,0.3646698296070099,-0.2569315731525421,0.5221450328826904,0.4296267330646515,-0.2415102869272232,0.4059312641620636,0.4900396168231964,-0.3282316327095032,0.5121569037437439,0.4428221881389618,-0.47636255621910095,0.4693111777305603,0.49422934651374817,-0.46982401609420776,0.4810027480125427,0.49662157893180847,-0.5123746991157532,0.48444220423698425,0.47236019372940063,-0.5115587115287781,0.4693303406238556,0.5460326671600342,0.02510695718228817,0.42066967487335205,0.5504793524742126,-0.025156294927001,other
606,IMG_1773.MOV,0.4969797134399414,0.31187596917152405,-0.47255226969718933,0.5091573596000671,0.33472222089767456,-0.17936812341213226,0.4307367205619812,0.3640163242816925,-0.25871771574020386,0.5221877098083496,0.43130847811698914,-0.2728927731513977,0.40397506952285767,0.4873470067977905,-0.37013986706733704,0.5128551721572876,0.4433163106441498,-0.5313783884048462,0.4640446603298187,0.49562615156173706,-0.5500159859657288,0.4782358705997467,0.5011481046676636,-0.5990340709686279,0.48182588815689087,0.4770185649394989,-0.5977888703346252,0.46951526403427124,0.5463021397590637,0.025004079565405846,0.4204893112182617,0.550517201423645,-0.025052649900317192,other
607,IMG_1773.MOV,0.4965154528617859,0.31014642119407654,-0.47860896587371826,0.5087392330169678,0.3345438539981842,-0.18840019404888153,0.42982620000839233,0.3645932376384735,-0.2680474817752838,0.5222294330596924,0.430979460477829,-0.27869558334350586,0.4026259779930115,0.4854613244533539,-0.3717685639858246,0.5126906037330627,0.44178441166877747,-0.5479776859283447,0.45270735025405884,0.4961104094982147,-0.565263569355011,0.4686732888221741,0.5038663148880005,-0.6155516505241394,0.47247278690338135,0.48068004846572876,-0.6155334115028381,0.4697243869304657,0.5471803545951843,0.024417104199528694,0.4205220639705658,0.5512407422065735,-0.024469733238220215,other
608,IMG_1773.MOV,0.49529600143432617,0.30842509865760803,-0.4853217303752899,0.5086876749992371,0.3341704308986664,-0.1873309314250946,0.42937958240509033,0.36380380392074585,-0.2709336578845978,0.5222461819648743,0.43202289938926697,-0.2806032598018646,0.4014739692211151,0.48442044854164124,-0.3730098605155945,0.5127786993980408,0.442821204662323,-0.5547903776168823,0.4447246491909027,0.4968802034854889,-0.5740760564804077,0.45823654532432556,0.5054857134819031,-0.6249397993087769,0.4632759094238281,0.48297181725502014,-0.6259155869483948,0.4698806703090668,0.5478643178939819,0.02434461936354637,0.4205002784729004,0.5517878532409668,-0.02439499832689762,other
609,IMG_1773.MOV,0.492526650428772,0.30650952458381653,-0.482266902923584,0.5086901187896729,0.33464500308036804,-0.19136938452720642,0.4275541603565216,0.3634603023529053,-0.26640474796295166,0.5221541523933411,0.4362063407897949,-0.28097468614578247,0.4009767472743988,0.4834257960319519,-0.3683423697948456,0.5126547813415527,0.4432642459869385,-0.5523049235343933,0.43988290429115295,0.49742764234542847,-0.5623730421066284,0.45282015204429626,0.5058996677398682,-0.6112849116325378,0.45735353231430054,0.48442670702934265,-0.6121332049369812,0.4699915051460266,0.5484074950218201,0.02339952066540718,0.42052343487739563,0.5524013042449951,-0.023449290543794632,other
610,IMG_1773.MOV,0.49024343490600586,0.30496543645858765,-0.4775179326534271,0.5086838603019714,0.3342648446559906,-0.19153183698654175,0.42487767338752747,0.362957626581192,-0.25349634885787964,0.5221803784370422,0.4371182322502136,-0.282614141702652,0.39914029836654663,0.4820706844329834,-0.3562398850917816,0.5114119052886963,0.4436611831188202,-0.5562793612480164,0.43248406052589417,0.4966205060482025,-0.556310772895813,0.4442943036556244,0.504412829875946,-0.604648232460022,0.44891712069511414,0.4844774603843689,-0.6057355999946594,0.4701184034347534,0.5491406917572021,0.02012457139790058,0.42040976881980896,0.5527947545051575,-0.0201735720038414,other
611,IMG_1773.MOV,0.48807162046432495,0.3033241331577301,-0.4771324396133423,0.5085937976837158,0.3344079852104187,-0.19090241193771362,0.4218762516975403,0.36211541295051575,-0.24838465452194214,0.5220767259597778,0.4385848343372345,-0.28310713171958923,0.39761030673980713,0.48143959045410156,-0.35117724537849426,0.5091249346733093,0.4443710744380951,-0.5572639107704163,0.42616456747055054,0.4946466386318207,-0.5563716888427734,0.43697577714920044,0.4996906518936157,-0.6053348779678345,0.4404424726963043,0.4797375798225403,-0.6072837710380554,0.47021132707595825,0.5492005944252014,0.01787812076508999,0.42008039355278015,0.5528634786605835,-0.017915789037942886,other
612,IMG_1773.MOV,0.4843062162399292,0.3017220199108124,-0.46641191840171814,0.5080109238624573,0.3341681659221649,-0.18517433106899261,0.41947269439697266,0.3600105047225952,-0.23268768191337585,0.5217699408531189,0.43981581926345825,-0.28201037645339966,0.39413103461265564,0.4800243377685547,-0.3338705003261566,0.5065192580223083,0.444466233253479,-0.5551084280014038,0.4205228388309479,0.49105948209762573,-0.5536845326423645,0.4316544830799103,0.4949483871459961,-0.6050086617469788,0.43451935052871704,0.47406086325645447,-0.6050461530685425,0.47024619579315186,0.549743115901947,0.015253410674631596,0.4200056195259094,0.5530000329017639,-0.015278970822691917,other
613,IMG_1773.MOV,0.47914350032806396,0.3003946840763092,-0.45978036522865295,0.50726717710495,0.33432185649871826,-0.18190431594848633,0.4173010587692261,0.35768744349479675,-0.2141752690076828,0.5216661691665649,0.4452053904533386,-0.2798057794570923,0.3911553919315338,0.479806512594223,-0.30969005823135376,0.5026024580001831,0.44476065039634705,-0.5532035231590271,0.41583532094955444,0.4852478504180908,-0.538136899471283,0.42622771859169006,0.48988455533981323,-0.5909290909767151,0.4285680651664734,0.4680095613002777,-0.595141589641571,0.4707798957824707,0.5508321523666382,0.011492847464978695,0.42002207040786743,0.5530261397361755,-0.011502464301884174,other
614,IMG_1773.MOV,0.47485244274139404,0.29794633388519287,-0.4618734121322632,0.505848228931427,0.3345077931880951,-0.18539218604564667,0.41379281878471375,0.3555077314376831,-0.2164514809846878,0.5215321779251099,0.4520099461078644,-0.28788238763809204,0.3882237374782562,0.47946879267692566,-0.3181753158569336,0.4983147978782654,0.4453250765800476,-0.554520845413208,0.41214877367019653,0.47984251379966736,-0.5418933033943176,0.4226418137550354,0.48420456051826477,-0.5948256254196167,0.42525234818458557,0.46149078011512756,-0.597748875617981,0.47093769907951355,0.5516757369041443,0.008663837797939777,0.41999441385269165,0.5530967712402344,-0.00869352649897337,other
615,IMG_1773.MOV,0.46971359848976135,0.2966859042644501,-0.46399644017219543,0.5032151341438293,0.3346458673477173,-0.18631725013256073,0.41035404801368713,0.3543930649757385,-0.21442770957946777,0.5211943984031677,0.4553806781768799,-0.29510459303855896,0.3836604058742523,0.47925806045532227,-0.3195144832134247,0.49289432168006897,0.44583067297935486,-0.5554282665252686,0.4083370566368103,0.4763278663158417,-0.546520471572876,0.4186554253101349,0.48098236322402954,-0.5993013381958008,0.4221019148826599,0.45832526683807373,-0.6015625,0.47109469771385193,0.5520362854003906,0.006664374377578497,0.42002779245376587,0.5534937381744385,-0.006699167657643557,other
616,IMG_1773.MOV,0.4640839397907257,0.2958972156047821,-0.4271183907985687,0.5000687837600708,0.33474475145339966,-0.17623956501483917,0.4066343605518341,0.3526158928871155,-0.17867136001586914,0.5198850035667419,0.45687809586524963,-0.27960193157196045,0.3774908483028412,0.4785918593406677,-0.2764139175415039,0.4870862066745758,0.44616788625717163,-0.5242412090301514,0.40439555048942566,0.47451379895210266,-0.5096076726913452,0.41467684507369995,0.47890353202819824,-0.5597818493843079,0.41851362586021423,0.45725998282432556,-0.5615732669830322,0.47115784883499146,0.5534927845001221,0.002073603915050626,0.41999897360801697,0.5553750991821289,-0.002119458047673106,other
617,IMG_1773.MOV,0.4586763381958008,0.2942888140678406,-0.38820284605026245,0.49702394008636475,0.33477073907852173,-0.14764302968978882,0.40310990810394287,0.35102030634880066,-0.14184831082820892,0.5171588063240051,0.4598260223865509,-0.23438915610313416,0.37586691975593567,0.47738009691238403,-0.2238941639661789,0.4820864498615265,0.4461865723133087,-0.4671034514904022,0.4008553624153137,0.4732341170310974,-0.44784876704216003,0.4109158515930176,0.4785315692424774,-0.49475085735321045,0.414712518453598,0.45691004395484924,-0.497500479221344,0.4711706042289734,0.5547353625297546,-0.0010514125460758805,0.4199260473251343,0.556974470615387,0.0010015250882133842,other
618,IMG_1773.MOV,0.4541550576686859,0.293377161026001,-0.35918599367141724,0.49404335021972656,0.3348728120326996,-0.11886955052614212,0.3997645974159241,0.3509002923965454,-0.10919526219367981,0.5145383477210999,0.4615454077720642,-0.19876642525196075,0.3734065890312195,0.4778526723384857,-0.17893198132514954,0.47740304470062256,0.4464397430419922,-0.43152326345443726,0.3977794051170349,0.4741978943347931,-0.40199533104896545,0.40735629200935364,0.47961872816085815,-0.4472733736038208,0.41078341007232666,0.45835965871810913,-0.450433611869812,0.47118979692459106,0.5583860278129578,-0.003676470834761858,0.4198579490184784,0.5611348748207092,0.0036232133861631155,other
619,IMG_1773.MOV,0.44886308908462524,0.29318732023239136,-0.36816200613975525,0.4916134178638458,0.33475202322006226,-0.12890921533107758,0.39610016345977783,0.35113298892974854,-0.1124827042222023,0.5122206211090088,0.4628128111362457,-0.21420329809188843,0.37293070554733276,0.47840356826782227,-0.18226076662540436,0.4723159372806549,0.44508427381515503,-0.4419257938861847,0.3958936333656311,0.47576650977134705,-0.4082714021205902,0.40494123101234436,0.48077911138534546,-0.45501866936683655,0.4075731039047241,0.4591606557369232,-0.4581640660762787,0.4712015688419342,0.5618217587471008,-0.00634216982871294,0.4191911518573761,0.5653894543647766,0.006292535923421383,other
620,IMG_1773.MOV,0.44397875666618347,0.29285576939582825,-0.3761065900325775,0.4891890287399292,0.3344293236732483,-0.14034321904182434,0.39410874247550964,0.34981459379196167,-0.12184596806764603,0.5094245076179504,0.4628983438014984,-0.22867347300052643,0.37367260456085205,0.47692808508872986,-0.19333121180534363,0.465942919254303,0.441852867603302,-0.4535287916660309,0.3933122754096985,0.47696080803871155,-0.4187120795249939,0.40225648880004883,0.48216378688812256,-0.4660242199897766,0.40448078513145447,0.46073994040489197,-0.47037455439567566,0.47121086716651917,0.5632845163345337,-0.008381598629057407,0.41890695691108704,0.5677525401115417,0.008318988606333733,other
621,IMG_1773.MOV,0.43817058205604553,0.29283061623573303,-0.38000568747520447,0.48667725920677185,0.33344802260398865,-0.14705589413642883,0.3921983540058136,0.3483887016773224,-0.11329154670238495,0.5054379105567932,0.46351131796836853,-0.23057451844215393,0.37419751286506653,0.47409844398498535,-0.17659321427345276,0.45783835649490356,0.44234564900398254,-0.4434100091457367,0.38918086886405945,0.4781900942325592,-0.4128102958202362,0.39615628123283386,0.4830704927444458,-0.46161529421806335,0.3974229693412781,0.46192577481269836,-0.4695248603820801,0.47124844789505005,0.5635736584663391,-0.011408668011426926,0.41880133748054504,0.5683363676071167,0.011361301876604557,other
622,IMG_1773.MOV,0.4329684376716614,0.2928733229637146,-0.40463656187057495,0.4843260645866394,0.3332807123661041,-0.16087178885936737,0.3898374140262604,0.3468019664287567,-0.13755734264850616,0.5007874369621277,0.4647481143474579,-0.23133225739002228,0.3757227063179016,0.47051286697387695,-0.19107288122177124,0.4529782831668854,0.4423419237136841,-0.4687674939632416,0.3892406225204468,0.4815603196620941,-0.42686325311660767,0.39296549558639526,0.4883936643600464,-0.47575193643569946,0.3936091959476471,0.4691101312637329,-0.4879227876663208,0.471245676279068,0.5632873773574829,-0.012123528867959976,0.4185374975204468,0.5681828260421753,0.012064252980053425,other
623,IMG_1773.MOV,0.42875224351882935,0.29150593280792236,-0.3955668807029724,0.48169293999671936,0.3319319188594818,-0.1550714075565338,0.38752445578575134,0.3446277379989624,-0.11216855049133301,0.4980410933494568,0.4652385711669922,-0.2311633676290512,0.3764858841896057,0.4687426686286926,-0.1460609883069992,0.44878533482551575,0.4424774944782257,-0.4508028030395508,0.3868558704853058,0.48875364661216736,-0.37426742911338806,0.3870953619480133,0.49593326449394226,-0.4213421642780304,0.38736432790756226,0.4790515601634979,-0.4394470155239105,0.47123485803604126,0.5632007122039795,-0.014368745498359203,0.4184974431991577,0.5681141018867493,0.014325838536024094,other
624,IMG_1773.MOV,0.4241240918636322,0.28947409987449646,-0.3332557678222656,0.47942131757736206,0.3302006125450134,-0.12164702266454697,0.38633638620376587,0.34022313356399536,-0.0452306792140007,0.49369338154792786,0.46497872471809387,-0.1943567395210266,0.37518495321273804,0.4578886032104492,-0.047118108719587326,0.4402018189430237,0.43968290090560913,-0.3972032964229584,0.38118213415145874,0.4914356470108032,-0.25145334005355835,0.37929725646972656,0.5052822828292847,-0.2924840748310089,0.38099414110183716,0.49170881509780884,-0.3163474202156067,0.4707244634628296,0.5629847645759583,-0.018541941419243813,0.4180874228477478,0.5677490830421448,0.018503297120332718,other
625,IMG_1773.MOV,0.41839367151260376,0.28666985034942627,-0.30137836933135986,0.4769577980041504,0.3278907537460327,-0.10980724543333054,0.3860286474227905,0.3361682593822479,-0.013947601430118084,0.4887491464614868,0.4653165340423584,-0.18799294531345367,0.3754950761795044,0.4539688527584076,-0.019229179248213768,0.4324120581150055,0.43892794847488403,-0.38334181904792786,0.3791745901107788,0.49152418971061707,-0.23184368014335632,0.37413787841796875,0.5063736438751221,-0.27300289273262024,0.3733873665332794,0.49395933747291565,-0.29834774136543274,0.4703882932662964,0.5628068447113037,-0.02460232749581337,0.41811683773994446,0.5676960349082947,0.024579958990216255,other
626,IMG_1773.MOV,0.4127655029296875,0.2846378982067108,-0.3207073211669922,0.4736686050891876,0.3238384425640106,-0.12558217346668243,0.3851408064365387,0.3316288888454437,-0.015310125425457954,0.48487016558647156,0.46504920721054077,-0.18441373109817505,0.3758332133293152,0.4509020447731018,0.015072603709995747,0.4248920977115631,0.4360302984714508,-0.3492468297481537,0.37265485525131226,0.49281764030456543,-0.16387876868247986,0.3649311661720276,0.5099794864654541,-0.19830822944641113,0.36301204562187195,0.5039677619934082,-0.23217104375362396,0.4703550636768341,0.5618142485618591,-0.031214596703648567,0.4182072579860687,0.5672746896743774,0.031201647594571114,other
627,IMG_1773.MOV,0.4074406623840332,0.28160205483436584,-0.3235756754875183,0.47091054916381836,0.3190414011478424,-0.13612979650497437,0.3849888741970062,0.3280418813228607,0.0007246249006129801,0.48146262764930725,0.46492239832878113,-0.1930205374956131,0.3764362037181854,0.4482175409793854,0.048555921763181686,0.4186333119869232,0.4327443540096283,-0.3399483859539032,0.36378565430641174,0.4979512095451355,-0.11978728324174881,0.35444650053977966,0.5167193412780762,-0.15010224282741547,0.351604163646698,0.5117972493171692,-0.18793225288391113,0.47061964869499207,0.561714231967926,-0.041139110922813416,0.4195040166378021,0.5667493939399719,0.041117094457149506,other
628,IMG_1773.MOV,0.40321436524391174,0.27982616424560547,-0.35559943318367004,0.46923407912254333,0.31526264548301697,-0.19516590237617493,0.3862118124961853,0.3249342739582062,-0.03522777184844017,0.47521430253982544,0.46484482288360596,-0.24292762577533722,0.37693268060684204,0.4499485492706299,0.015533541329205036,0.4122695028781891,0.4287033677101135,-0.3970431983470917,0.3525228202342987,0.5059884786605835,-0.1408531814813614,0.34121692180633545,0.5260224938392639,-0.1700046807527542,0.3364174962043762,0.5230934023857117,-0.20973342657089233,0.4713064432144165,0.5602490901947021,-0.04984666407108307,0.42232051491737366,0.5633569359779358,0.04979072883725166,other
629,IMG_1773.MOV,0.39875710010528564,0.2777118980884552,-0.34656190872192383,0.4664899706840515,0.31243887543678284,-0.2167699933052063,0.38807523250579834,0.32442694902420044,-0.022999407723546028,0.47135576605796814,0.4646390676498413,-0.2502261996269226,0.37764179706573486,0.45059770345687866,0.03204549103975296,0.4080801010131836,0.42485079169273376,-0.35860544443130493,0.3488902151584625,0.5088801383972168,-0.11370549350976944,0.33513882756233215,0.5318998098373413,-0.13936223089694977,0.33120086789131165,0.5271546244621277,-0.17819389700889587,0.47280266880989075,0.5593606233596802,-0.05893174558877945,0.4261290729045868,0.5612657070159912,0.05887073650956154,other
630,IMG_1773.MOV,0.3956476151943207,0.27745190262794495,-0.3540222942829132,0.46436870098114014,0.31131184101104736,-0.23749218881130219,0.38853341341018677,0.32376569509506226,-0.028486797586083412,0.4678046405315399,0.4645862579345703,-0.28091299533843994,0.37822338938713074,0.4513353407382965,0.0006070310482755303,0.40661102533340454,0.42062637209892273,-0.3827627897262573,0.3438902199268341,0.510271430015564,-0.17193864285945892,0.33118003606796265,0.5346951484680176,-0.19999943673610687,0.32626643776893616,0.5294439792633057,-0.23620738089084625,0.4752611219882965,0.5570055246353149,-0.0632612332701683,0.43011474609375,0.5591744184494019,0.06321720033884048,other
631,IMG_1773.MOV,0.3926864564418793,0.27614519000053406,-0.35735926032066345,0.46253854036331177,0.31230226159095764,-0.27079662680625916,0.38952192664146423,0.32320401072502136,-0.045826174318790436,0.46591147780418396,0.46443867683410645,-0.30586180090904236,0.3766760230064392,0.4520517587661743,0.0052584209479391575,0.4023624360561371,0.4169125556945801,-0.3807283341884613,0.33617720007896423,0.5120360851287842,-0.1384880095720291,0.321150004863739,0.5380007028579712,-0.1637619137763977,0.3191874623298645,0.5332384705543518,-0.20439513027668,0.476622998714447,0.5542522072792053,-0.06895653903484344,0.4321575164794922,0.5555058717727661,0.06895382702350616,other
632,IMG_1773.MOV,0.39023107290267944,0.2759130299091339,-0.3649832606315613,0.45990440249443054,0.31302258372306824,-0.2716308534145355,0.39024507999420166,0.3247830271720886,-0.0438356027007103,0.46502289175987244,0.46349233388900757,-0.327726274728775,0.3771401047706604,0.45210567116737366,0.013353095389902592,0.4023827910423279,0.41311198472976685,-0.4004066288471222,0.3355177044868469,0.5114633440971375,-0.1241939514875412,0.3179234266281128,0.5369835495948792,-0.148005411028862,0.3170848786830902,0.5316753387451172,-0.188860684633255,0.478721559047699,0.5526217818260193,-0.07245767116546631,0.43487560749053955,0.5538336634635925,0.07245667278766632,other
633,IMG_1773.MOV,0.388992577791214,0.2766495645046234,-0.3711812198162079,0.4569937288761139,0.31389641761779785,-0.2839875817298889,0.3910890221595764,0.32614925503730774,-0.05285685881972313,0.46067798137664795,0.4634110629558563,-0.3252919614315033,0.3772970736026764,0.44990769028663635,0.005539679899811745,0.3996196985244751,0.4130000174045563,-0.3879575729370117,0.33890092372894287,0.5105924010276794,-0.12231840938329697,0.32184308767318726,0.5356559753417969,-0.14236761629581451,0.3184289336204529,0.5304173827171326,-0.18050707876682281,0.4807963967323303,0.549830973148346,-0.072867251932621,0.4375368058681488,0.5490109324455261,0.07282935827970505,other
634,IMG_1773.MOV,0.38798224925994873,0.2773979604244232,-0.3653634786605835,0.45550593733787537,0.31440800428390503,-0.2824949622154236,0.39597365260124207,0.32723966240882874,-0.04746133089065552,0.46166911721229553,0.4660094678401947,-0.3121379613876343,0.3831333816051483,0.4476386606693268,-0.021141724660992622,0.3998259902000427,0.41535693407058716,-0.3306642472743988,0.34103548526763916,0.5087900757789612,-0.18899139761924744,0.3242189586162567,0.5344138741493225,-0.21508727967739105,0.32170283794403076,0.5260558128356934,-0.24642105400562286,0.4823477864265442,0.5490651726722717,-0.07077353447675705,0.4404093623161316,0.5470499992370605,0.07074074447154999,other
635,IMG_1773.MOV,0.38626357913017273,0.2779858410358429,-0.3639233708381653,0.4547344446182251,0.31620046496391296,-0.2840055525302887,0.40122711658477783,0.32802051305770874,-0.04482821747660637,0.4632669687271118,0.4683023989200592,-0.3511318266391754,0.38904672861099243,0.4465765655040741,0.004680563695728779,0.3995736837387085,0.4170808494091034,-0.3755958676338196,0.3443053662776947,0.5049753189086914,-0.13123475015163422,0.3266409933567047,0.5330820679664612,-0.15019360184669495,0.322465717792511,0.5230704545974731,-0.1854826956987381,0.48432162404060364,0.5491757392883301,-0.07329961657524109,0.4433118999004364,0.5465391278266907,0.07327093929052353,other
636,IMG_1773.MOV,0.38537147641181946,0.27851060032844543,-0.36109358072280884,0.4530603289604187,0.31979063153266907,-0.3021535575389862,0.405222088098526,0.3285353481769562,-0.05441644415259361,0.4630907475948334,0.4693962037563324,-0.3631235361099243,0.39356470108032227,0.4469033181667328,-0.020583653822541237,0.3908238410949707,0.4255087375640869,-0.39173662662506104,0.34626904129981995,0.5013650059700012,-0.1720373034477234,0.32914555072784424,0.5297899842262268,-0.19419535994529724,0.3256211280822754,0.5219091773033142,-0.22698163986206055,0.48558810353279114,0.5493625998497009,-0.073159359395504,0.4454256594181061,0.5471015572547913,0.07311806827783585,other
637,IMG_1773.MOV,0.3844367265701294,0.2796388566493988,-0.3359772861003876,0.4516107738018036,0.32438403367996216,-0.28996288776397705,0.4095386862754822,0.32914701104164124,-0.02325376681983471,0.45812419056892395,0.47150665521621704,-0.33708158135414124,0.40385282039642334,0.44536149501800537,0.03282403200864792,0.38855329155921936,0.43586617708206177,-0.34505531191825867,0.3510999083518982,0.48522886633872986,-0.09570615738630295,0.3343394100666046,0.5140993595123291,-0.11164620518684387,0.33180558681488037,0.5093774199485779,-0.14396050572395325,0.48604854941368103,0.5527556538581848,-0.07671023905277252,0.44775310158729553,0.5476711988449097,0.07669409364461899,other
638,IMG_1773.MOV,0.3843957781791687,0.28366830945014954,-0.3023001551628113,0.4522867202758789,0.3281013071537018,-0.28039947152137756,0.4121176600456238,0.3298124074935913,0.006880986969918013,0.4626072347164154,0.4760656952857971,-0.2954808473587036,0.4120210111141205,0.4461129605770111,-0.006386926863342524,0.3941993713378906,0.4410482943058014,-0.18973758816719055,0.36347484588623047,0.46612468361854553,-0.17538315057754517,0.33929431438446045,0.48248329758644104,-0.17268909513950348,0.3378910422325134,0.4703393876552582,-0.15694381296634674,0.48771730065345764,0.5557355284690857,-0.0793876126408577,0.4497406780719757,0.5500062704086304,0.07934486120939255,other
639,IMG_1773.MOV,0.38535335659980774,0.287913054227829,-0.29900452494621277,0.45198217034339905,0.332581490278244,-0.2741531431674957,0.414121150970459,0.331145316362381,0.010567804798483849,0.46471700072288513,0.47931745648384094,-0.27942004799842834,0.4094698131084442,0.44687050580978394,0.00203849864192307,0.39653247594833374,0.44678544998168945,-0.20169897377490997,0.36365899443626404,0.46977102756500244,-0.19359071552753448,0.34066179394721985,0.4880264401435852,-0.21056894958019257,0.3389587700366974,0.47695526480674744,-0.22509263455867767,0.48921912908554077,0.5590358972549438,-0.07969377189874649,0.4516792297363281,0.5534679889678955,0.07965546101331711,forehand_drive
640,IMG_1773.MOV,0.385913223028183,0.29209768772125244,-0.2893151640892029,0.453675776720047,0.3376617133617401,-0.27621957659721375,0.4156418740749359,0.3339509665966034,0.004196264781057835,0.4664709270000458,0.48747825622558594,-0.2717842161655426,0.4162105619907379,0.45134544372558594,-0.008012944832444191,0.3986060321331024,0.4578726887702942,-0.18859191238880157,0.36729001998901367,0.4706153869628906,-0.2039841264486313,0.3435506522655487,0.4866173565387726,-0.22687722742557526,0.3410753905773163,0.47671011090278625,-0.24687251448631287,0.4907909631729126,0.5637863874435425,-0.07830092310905457,0.4525720179080963,0.5582443475723267,0.07825178653001785,forehand_drive
641,IMG_1773.MOV,0.38646194338798523,0.29589134454727173,-0.2686414122581482,0.4551445245742798,0.34175699949264526,-0.2662462592124939,0.41572877764701843,0.3407708406448364,0.01421029306948185,0.47063377499580383,0.4919296205043793,-0.24425645172595978,0.42049822211265564,0.4572577178478241,-0.016858316957950592,0.40195006132125854,0.4631578028202057,-0.14453744888305664,0.3761157989501953,0.4712035357952118,-0.2235744148492813,0.3534517288208008,0.4845183193683624,-0.24382136762142181,0.35084375739097595,0.47226065397262573,-0.24949464201927185,0.49236807227134705,0.5681833028793335,-0.07805658876895905,0.4533975422382355,0.5633576512336731,0.07798242568969727,forehand_drive
642,IMG_1773.MOV,0.38674014806747437,0.29974228143692017,-0.2672359049320221,0.4561555087566376,0.34296920895576477,-0.2651536166667938,0.4174206554889679,0.34368693828582764,0.0185298603028059,0.47092771530151367,0.4948897659778595,-0.24763621389865875,0.4232179820537567,0.4646478295326233,-0.013110761530697346,0.40002307295799255,0.4680898189544678,-0.14884023368358612,0.386211097240448,0.47281867265701294,-0.22425366938114166,0.37340041995048523,0.48439472913742065,-0.2449631541967392,0.36956480145454407,0.46953797340393066,-0.25830474495887756,0.4936247766017914,0.570133626461029,-0.08002237230539322,0.45349016785621643,0.5659501552581787,0.07996418327093124,forehand_drive
643,IMG_1773.MOV,0.38735726475715637,0.30189454555511475,-0.2431616336107254,0.4567273259162903,0.3457321524620056,-0.2545829713344574,0.41769373416900635,0.3504236936569214,0.01961839199066162,0.47876226902008057,0.495341032743454,-0.24368762969970703,0.419853538274765,0.4798339903354645,-0.020224610343575478,0.4011014401912689,0.47738224267959595,-0.17554529011249542,0.38923463225364685,0.469485878944397,-0.2470947802066803,0.3775879740715027,0.47850239276885986,-0.2726168632507324,0.374229371547699,0.46586892008781433,-0.2801341414451599,0.4953845143318176,0.5722022652626038,-0.07633908838033676,0.45413655042648315,0.5677505135536194,0.07627909630537033,forehand_drive
644,IMG_1773.MOV,0.38827428221702576,0.303145170211792,-0.23965305089950562,0.4570743441581726,0.34729763865470886,-0.24099847674369812,0.4182213246822357,0.35411661863327026,0.03497100621461868,0.48082172870635986,0.4950520694255829,-0.22999291121959686,0.4213339388370514,0.4775143563747406,-0.011000106111168861,0.4019298851490021,0.47283411026000977,-0.15326710045337677,0.39054742455482483,0.46828025579452515,-0.24431106448173523,0.3784952163696289,0.4778590500354767,-0.270358681678772,0.3752972185611725,0.46593695878982544,-0.2801240086555481,0.49599549174308777,0.5735293030738831,-0.07646623253822327,0.4544309079647064,0.5697197318077087,0.07641293108463287,forehand_drive
645,IMG_1773.MOV,0.3890773355960846,0.3037983775138855,-0.26787108182907104,0.45829710364341736,0.34902825951576233,-0.2418268769979477,0.418197900056839,0.35751575231552124,0.012050989083945751,0.4810115098953247,0.4937620460987091,-0.23195065557956696,0.42097580432891846,0.4761742353439331,-0.01770416833460331,0.4024791717529297,0.47214454412460327,-0.22697441279888153,0.37647807598114014,0.4750390648841858,-0.2558465003967285,0.3628145158290863,0.4798106551170349,-0.284484326839447,0.3579452335834503,0.46785998344421387,-0.3007027506828308,0.4959287643432617,0.5756955146789551,-0.07412917166948318,0.45376917719841003,0.5708814859390259,0.07407867908477783,forehand_drive
